,Latitude,Longitude
832,43.1611899,-77.56436
833,43.16192879999999,-77.6306633
834,43.16192879999999,-77.6306633
835,43.16192879999999,-77.6306633
836,43.1533712,-77.65901819999998
837,43.124162,-77.63587249999998
838,43.124162,-77.63587249999998
839,43.1462009,-77.6085748
840,43.157515999999994,-77.629341
841,43.16335979999999,-77.6591828
842,43.18311,-77.63468470000001
843,43.1861311,-77.6227804
844,43.1861311,-77.6227804
845,43.1145777,-77.6255776
846,43.148342,-77.61376
847,43.176573100000006,-77.55813559999999
848,43.176573100000006,-77.55813559999999
849,43.176573100000006,-77.55813559999999
850,43.146414,-77.647166
851,43.1621855,-77.5815535
852,43.1621855,-77.5815535
853,43.1588034,-77.6006402
854,43.1588034,-77.6006402
855,43.1588034,-77.6006402
856,43.1588034,-77.6006402
857,43.1588034,-77.6006402
858,43.1588034,-77.6006402
859,43.1588034,-77.6006402
860,43.1588034,-77.6006402
861,43.1744773,-77.6353421
862,43.149187899999994,-77.5553656
863,43.17179779999999,-77.6270377
864,43.17179779999999,-77.6270377
865,43.17179779999999,-77.6270377
866,43.200148,-77.65443739999998
867,43.180959,-77.621245
868,43.171324799999994,-77.6290236
869,43.15207119999999,-77.65895909999998
870,43.15207119999999,-77.65895909999998
871,43.122141799999994,-77.61915520000001
872,43.122141799999994,-77.61915520000001
873,43.122141799999994,-77.61915520000001
874,43.159947100000004,-77.61042739999998
875,43.1836956,-77.5786657
876,43.144771,-77.65159
877,43.1138658,-77.62072370000001
878,43.1138658,-77.62072370000001
879,43.1138658,-77.62072370000001
880,43.1138658,-77.62072370000001
881,43.182371999999994,-77.6361167
882,43.1715187,-77.62824040000001
883,43.1715187,-77.62824040000001
884,43.1715187,-77.62824040000001
885,43.1715187,-77.62824040000001
886,43.147141,-77.638802
887,43.147141,-77.638802
888,43.1633875,-77.6212364
889,43.169685,-77.63374300000001
890,43.11664649999999,-77.62504059999999
891,43.140215999999995,-77.63719300000001
892,43.160871500000006,-77.61838759999998
893,43.160871500000006,-77.61838759999998
894,43.160871500000006,-77.61838759999998
895,43.160871500000006,-77.61838759999998
896,43.1143352,-77.6510916
897,43.1143352,-77.6510916
898,43.1143352,-77.6510916
899,43.1971734,-77.6520147
900,43.1476501,-77.6555364
901,43.1669975,-77.6511739
902,43.1336279,-77.6364747
903,43.122658200000004,-77.62545469999998
904,43.122658200000004,-77.62545469999998
905,43.122658200000004,-77.62545469999998
906,43.17578820000001,-77.6231729
907,43.192161600000006,-77.6332838
908,43.20281370000001,-77.6513628
909,43.20281370000001,-77.6513628
910,43.20281370000001,-77.6513628
911,43.20281370000001,-77.6513628
912,43.20281370000001,-77.6513628
913,43.20281370000001,-77.6513628
914,43.1697952,-77.61114350000001
915,43.1697952,-77.61114350000001
916,43.197154299999994,-77.649738
917,43.154748299999994,-77.65145439999998
918,43.1252709,-77.61586559999998
919,43.1411032,-77.65520079999999
920,43.1848743,-77.59482740000001
921,43.1488995,-77.6466547
922,43.1239502,-77.6182011
923,43.19426179999999,-77.66199619999998
924,43.155339399999995,-77.5940878
925,43.122658200000004,-77.62545469999998
926,43.185858700000004,-77.5725765
927,43.1463745,-77.57758000000001
928,43.12856190000001,-77.6300753
929,43.12856190000001,-77.6300753
930,43.16904829999999,-77.6539033
931,43.165448,-77.621841
932,43.1890085,-77.6203048
933,43.1441302,-77.6155119
934,43.134560799999996,-77.59509600000001
935,43.143457,-77.59151469999998
936,43.122658200000004,-77.62545469999998
937,43.1543444,-77.60045240000001
938,43.181234,-77.560225
939,43.1686641,-77.64426999999998
940,43.1450495,-77.60650749999998
941,43.13893880000001,-77.57924770000001
942,43.12856190000001,-77.6300753
943,43.195512,-77.594647
944,43.15541470000001,-77.6342595
945,43.1956409,-77.64992109999999
946,43.122658200000004,-77.62545469999998
947,43.122658200000004,-77.62545469999998
948,43.190257,-77.63925499999998
949,43.184185600000006,-77.64571509999998
950,43.1381169,-77.59554370000001
951,43.2085848,-77.6429588
952,43.2100881,-77.64061389999998
953,43.23596209999999,-77.62687550000003
954,43.1756851,-77.56039700000002
955,43.140466100000005,-77.598629
956,43.1380401,-77.6544849
957,43.12856190000001,-77.6300753
958,43.16560459999999,-77.53961729999999
959,43.146685600000005,-77.6332303
960,43.128248799999994,-77.61273249999998
961,43.128248799999994,-77.61273249999998
962,43.1519852,-77.5425733
963,43.1622195,-77.6194436
964,43.191233600000004,-77.59402159999998
965,43.136835600000005,-77.59406640000002
966,43.1976593,-77.6394057
967,43.122658200000004,-77.62545469999998
968,43.1762346,-77.5946652
969,43.1242661,-77.6182869
970,43.122658200000004,-77.62545469999998
971,43.2307402,-77.6281506
972,43.1425807,-77.59406640000002
973,43.14046829999999,-77.6118821
974,43.1364714,-77.59482740000001
975,43.122658200000004,-77.62545469999998
976,43.122658200000004,-77.62545469999998
977,43.122658200000004,-77.62545469999998
978,43.122658200000004,-77.62545469999998
979,43.214628399999995,-77.63942800000001
980,43.122658200000004,-77.62545469999998
981,43.163024799999995,-77.56765109999998
982,43.163024799999995,-77.56765109999998
983,43.1734364,-77.58953369999998
984,43.1499162,-77.5928157
985,43.1307439,-77.64900109999998
986,43.136067,-77.656915
987,43.14497539999999,-77.5739325
988,43.1828588,-77.5758002
989,43.1458723,-77.6045189
990,43.122658200000004,-77.62545469999998
991,43.134831,-77.63745519999998
992,43.122658200000004,-77.62545469999998
993,43.170628,-77.628948
994,43.170628,-77.628948
995,43.1361967,-77.629941
996,43.162158500000004,-77.6086291
997,43.122658200000004,-77.62545469999998
998,43.143147,-77.5904309
999,43.12856190000001,-77.6300753
1000,43.185633,-77.57696430000001
1001,43.122658200000004,-77.62545469999998
1002,43.12856190000001,-77.6300753
1003,43.12856190000001,-77.6300753
1004,43.1672424,-77.5859849
1005,43.185206,-77.6015869
1006,43.126180100000006,-77.6381528
1007,43.1555069,-77.6163073
1008,43.1555069,-77.6163073
1009,43.12856190000001,-77.6300753
1010,43.12856190000001,-77.6300753
1011,43.12856190000001,-77.6300753
1012,43.1415764,-77.60036840000001
1013,43.15880130000001,-77.54774599999998
1014,43.15880130000001,-77.54774599999998
1015,43.172441,-77.629137
1016,43.1942076,-77.6109421
1017,43.1942076,-77.6109421
1018,43.1942076,-77.6109421
1019,43.15855579999999,-77.5988272
1020,43.1590674,-77.61047370000001
1021,43.1590674,-77.61047370000001
1022,43.1590674,-77.61047370000001
1023,43.1590674,-77.61047370000001
1024,43.1590674,-77.61047370000001
1025,43.1590674,-77.61047370000001
1026,43.1590674,-77.61047370000001
1027,43.1581344,-77.61033669999998
1028,43.1827277,-77.6381715
1029,43.1440806,-77.59379779999998
1030,43.18579129999999,-77.62315040000001
1031,43.154790399999996,-77.59554370000001
1032,43.154790399999996,-77.59554370000001
1033,43.154790399999996,-77.59554370000001
1034,43.154790399999996,-77.59554370000001
1035,43.154790399999996,-77.59554370000001
1036,43.154790399999996,-77.59554370000001
1037,43.154790399999996,-77.59554370000001
1038,43.1457565,-77.61038119999998
1039,43.1457565,-77.61038119999998
1040,43.16702979999999,-77.63748149999998
1041,43.16702979999999,-77.63748149999998
1042,43.16702979999999,-77.63748149999998
1043,43.15327509999999,-77.6059573
1044,43.1582662,-77.6586459
1045,43.1582662,-77.6586459
1046,43.112981899999994,-77.6179916
1047,43.112981899999994,-77.6179916
1048,43.1458793,-77.64818319999998
1049,43.155116899999996,-77.5832324
1050,43.155116899999996,-77.5832324
1051,43.146448,-77.6252643
1052,43.1738232,-77.623407
1053,43.1738232,-77.623407
1054,43.1738232,-77.623407
1055,43.17037070000001,-77.62797189999998
1056,43.17037070000001,-77.62797189999998
1057,43.15600560000001,-77.60237029999998
1058,43.13278800000001,-77.65131020000001
1059,43.17363710000001,-77.63951440000001
1060,43.169912599999996,-77.60966529999999
1061,43.169912599999996,-77.60966529999999
1062,43.169912599999996,-77.60966529999999
1063,43.169912599999996,-77.60966529999999
1064,43.169912599999996,-77.60966529999999
1065,43.169912599999996,-77.60966529999999
1066,43.169912599999996,-77.60966529999999
1067,43.169912599999996,-77.60966529999999
1068,43.169912599999996,-77.60966529999999
1069,43.169912599999996,-77.60966529999999
1070,43.169912599999996,-77.60966529999999
1071,43.169912599999996,-77.60966529999999
1072,43.169912599999996,-77.60966529999999
1073,43.169912599999996,-77.60966529999999
1074,43.169912599999996,-77.60966529999999
1075,43.169912599999996,-77.60966529999999
1076,43.169912599999996,-77.60966529999999
1077,43.169912599999996,-77.60966529999999
1078,43.169912599999996,-77.60966529999999
1079,43.169912599999996,-77.60966529999999
1080,43.169912599999996,-77.60966529999999
1081,43.169912599999996,-77.60966529999999
1082,43.169912599999996,-77.60966529999999
1083,43.169912599999996,-77.60966529999999
1084,43.169912599999996,-77.60966529999999
1085,43.169912599999996,-77.60966529999999
1086,43.169912599999996,-77.60966529999999
1087,43.169912599999996,-77.60966529999999
1088,43.169912599999996,-77.60966529999999
1089,43.169912599999996,-77.60966529999999
1090,43.169912599999996,-77.60966529999999
1091,43.169912599999996,-77.60966529999999
1092,43.169912599999996,-77.60966529999999
1093,43.169912599999996,-77.60966529999999
1094,43.169912599999996,-77.60966529999999
1095,43.169912599999996,-77.60966529999999
1096,43.169912599999996,-77.60966529999999
1097,43.169912599999996,-77.60966529999999
1098,43.169912599999996,-77.60966529999999
1099,43.169912599999996,-77.60966529999999
1100,43.169912599999996,-77.60966529999999
1101,43.169912599999996,-77.60966529999999
1102,43.169912599999996,-77.60966529999999
1103,43.169912599999996,-77.60966529999999
1104,43.169912599999996,-77.60966529999999
1105,43.169912599999996,-77.60966529999999
1106,43.169912599999996,-77.60966529999999
1107,43.169912599999996,-77.60966529999999
1108,43.170058000000004,-77.63942809999999
1109,43.16849269999999,-77.6186364
1110,43.16849269999999,-77.6186364
1111,43.16849269999999,-77.6186364
1112,43.16849269999999,-77.6186364
1113,43.1236119,-77.617074
1114,43.1478091,-77.55459789999998
1115,43.1478091,-77.55459789999998
1116,43.1478091,-77.55459789999998
1117,43.1478091,-77.55459789999998
1118,43.16726920000001,-77.58014320000001
1119,43.240087100000004,-77.62250929999998
1120,43.17453130000001,-77.6251077
1121,43.180621,-77.565079
1122,43.1631365,-77.612188
1123,43.124393,-77.63469979999998
1124,43.1407099,-77.57663579999998
1125,43.1407099,-77.57663579999998
1126,43.1407099,-77.57663579999998
1127,43.1407099,-77.57663579999998
1128,43.1407099,-77.57663579999998
1129,43.1407099,-77.57663579999998
1130,43.1576094,-77.56049139999998
1131,43.1589299,-77.60912090000001
1132,43.1589299,-77.60912090000001
1133,43.1589299,-77.60912090000001
1134,43.1589299,-77.60912090000001
1135,43.142195799999996,-77.5768076
1136,43.16856370000001,-77.6511739
1137,43.160421899999996,-77.54942539999998
1138,43.160421899999996,-77.54942539999998
1139,43.1729973,-77.6284642
1140,43.1729973,-77.6284642
1141,43.1729973,-77.6284642
1142,43.1729973,-77.6284642
1143,43.1729973,-77.6284642
1144,43.1729973,-77.6284642
1145,43.1729973,-77.6284642
1146,43.1828893,-77.64208520000001
1147,43.170856799999996,-77.61266529999999
1148,43.1714408,-77.60319840000001
1149,43.164829100000006,-77.6394559
1150,43.1719345,-77.62931449999998
1151,43.1397276,-77.60505119999998
1152,43.25382020000001,-77.61090639999998
1153,43.158537700000004,-77.5843293
1154,43.188475,-77.6496207
1155,43.1435922,-77.6189267
1156,43.14819079999999,-77.5464191
1157,43.1640386,-77.57042729999998
1158,43.141399,-77.632153
1159,43.1928951,-77.6032208
1160,43.1671383,-77.64304159999998
1161,43.122658200000004,-77.62545469999998
1162,43.18832889999999,-77.6496178
1163,43.1837729,-77.6403778
1164,43.1598716,-77.5688153
1165,43.1598716,-77.5688153
1166,43.162092,-77.608772
1167,43.123454100000004,-77.64428319999998
1168,43.1577479,-77.6066396
1169,43.1884717,-77.6128444
1170,43.129195,-77.6489433
1171,43.16398969999999,-77.6236473
1172,43.1606865,-77.5555873
1173,43.152831299999995,-77.5983286
1174,43.1884849,-77.6182377
1175,43.17605349999999,-77.6313507
1176,43.17605349999999,-77.6313507
1177,43.1595609,-77.639678
1178,43.168774600000006,-77.60745539999998
1179,43.1404821,-77.6109869
1180,43.1880561,-77.65040040000001
1181,43.183604100000004,-77.6134934
1182,43.18378999999999,-77.600792
1183,43.182112700000005,-77.59895329999998
1184,43.18563839999999,-77.6005047
1185,43.2091595,-77.6297266
1186,43.2091595,-77.6297266
1187,43.2091595,-77.6297266
1188,43.2091595,-77.6297266
1189,43.14914050000001,-77.60059749999998
1190,43.239951500000004,-77.62728779999998
1191,43.1784441,-77.59983419999998
1192,43.169923299999994,-77.58054609999998
1193,43.17532070000001,-77.5767405
1194,43.1464625,-77.6052498
1195,43.154291,-77.5989506
1196,43.1429529,-77.61213620000001
1197,43.1854966,-77.621776
1198,43.187328,-77.6355536
1199,43.22986059999999,-77.6279495
1200,43.155323700000004,-77.5843278
1201,43.15063869999999,-77.58564840000001
1202,43.1899064,-77.6516283
1203,43.1570299,-77.5843517
1204,43.1585579,-77.5947588
1205,43.199515600000005,-77.637511
1206,43.199515600000005,-77.637511
1207,43.199515600000005,-77.637511
1208,43.186888200000006,-77.57651659999999
1209,43.199481,-77.6270492
1210,43.156773799999996,-77.64675090000001
1211,43.137619799999996,-77.608278
1212,43.1972614,-77.6350671
1213,43.1972614,-77.6350671
1214,43.13593119999999,-77.6386002
1215,43.115858700000004,-77.6227021
1216,43.1229222,-77.61800840000001
1217,43.157757200000006,-77.6053936
1218,43.1870622,-77.6134111
1219,43.1956321,-77.63725769999998
1220,43.1587115,-77.6041127
1221,43.1587115,-77.6041127
1222,43.1881239,-77.620386
1223,43.156052200000005,-77.6131824
1224,43.16537879999999,-77.58710590000003
1225,43.1452572,-77.56174039999998
1226,43.1452572,-77.56174039999998
1227,43.1522449,-77.6343845
1228,43.178271,-77.623094
1229,43.1235894,-77.61026129999998
1230,43.1445341,-77.5930949
1231,43.171532299999996,-77.6693161
1232,43.1268179,-77.64954959999999
1233,43.1749096,-77.5798538
1234,43.149003,-77.55934470000001
1235,43.13411970000001,-77.64558079999998
1236,43.1568648,-77.60757960000002
1237,43.1568648,-77.60757960000002
1238,43.1363031,-77.6266517
1239,43.1452829,-77.6582411
1240,43.156529799999994,-77.6078313
1241,43.156529799999994,-77.6078313
1242,43.141517,-77.611114
1243,43.17730770000001,-77.6040041
1244,43.140678799999996,-77.5830309
1245,43.1643929,-77.64381399999998
1246,43.154971,-77.617425
1247,43.2420268,-77.5755741
1248,43.2420268,-77.5755741
1249,43.146812100000005,-77.59115659999998
1250,43.1477558,-77.59397690000002
1251,43.1793044,-77.58903149999998
1252,43.1371149,-77.6306692
1253,43.2006202,-77.64010440000001
1254,43.160300899999996,-77.587807
1255,43.15375170000001,-77.58196629999998
1256,43.15375170000001,-77.58196629999998
1257,43.13176670000001,-77.6387345
1258,43.150960600000005,-77.614188
1259,43.159579799999996,-77.6077487
1260,43.1480811,-77.5827312
1261,43.13436859999999,-77.6427865
1262,43.1584641,-77.58617439999998
1263,43.1750749,-77.6047203
1264,43.1750749,-77.6047203
1265,43.19416029999999,-77.64790700000002
1266,43.173281,-77.64383120000001
1267,43.12797339999999,-77.61328519999998
1268,43.1869538,-77.6134486
1269,43.178420700000004,-77.6396989
1270,43.1943664,-77.6028742
1271,43.1610925,-77.54705190000001
1272,43.157406200000004,-77.6041781
1273,43.1486402,-77.618372
1274,43.157309999999995,-77.58229399999998
1275,43.1889768,-77.65258089999998
1276,43.1203145,-77.62342939999998
1277,43.136348999999996,-77.62741249999998
1278,43.1388575,-77.59505390000001
1279,43.2040599,-77.65517840000001
1280,43.171253899999996,-77.6061613
1281,43.1440978,-77.6152142
1282,43.1440978,-77.6152142
1283,43.137968900000004,-77.6241455
1284,43.122658200000004,-77.62545469999998
1285,43.1605435,-77.57060899999998
1286,43.1486931,-77.5558518
1287,43.160134,-77.567472
1288,43.204283200000006,-77.65735219999998
1289,43.17215729999999,-77.5971553
1290,43.1676149,-77.6281733
1291,43.122658200000004,-77.62545469999998
1292,43.1548173,-77.5822027
1293,43.1558415,-77.6043363
1294,43.1558415,-77.6043363
1295,43.19731609999999,-77.6468337
1296,43.188339,-77.61849000000001
1297,43.1490111,-77.61775659999998
1298,43.1579828,-77.54996290000001
1299,43.18798320000001,-77.61382909999998
1300,43.220414500000004,-77.6277028
1301,43.18574829999999,-77.57835229999998
1302,43.1495886,-77.61535090000001
1303,43.1495886,-77.61535090000001
1304,43.1495886,-77.61535090000001
1305,43.157754100000005,-77.58422009999998
1306,43.1414954,-77.62875509999998
1307,43.18662,-77.63848840000001
1308,43.1549209,-77.58077
1309,43.1888695,-77.58370479999998
1310,43.1755171,-77.62480129999999
1311,43.1755171,-77.62480129999999
